"url","Thumbnail image","Thumbnail image_alt","Thumbnail image_link","Title value","Title value_link","Title image","Title image_alt","Title image_link","Textsuccess value","Textsuccess value_link","Textinfo description","Textinfo description_link","Textwarning value","Textwarning value_link","Texterror value","Texterror value_link"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljob/graphic-design_40338.html","Graphic Design","http://www.merojob.com/nepaljob/graphic-design_40338.html","http://www.merojob.com/images/SI/Fea.png","FEATURED JOB","http://www.merojob.com/nepaljob/graphic-design_40338.html","Computer Education For School","http://www.merojob.com/nepaljob/graphic-design_40338.html","Logo Designer,Book layout Designer, content Developer. Interface Designer,Illustrator , multimedia developer","http://www.merojob.com/nepaljob/graphic-design_40338.html","Education: 0 | Views: 125 |","http://www.merojob.com/nepaljob/graphic-design_40338.html","Deadline: 5 days left","http://www.merojob.com/nepaljob/graphic-design_40338.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljob/aspnetmvc-programmer_40330.html","ASP.NET(MVC) Programmer","http://www.merojob.com/nepaljob/aspnetmvc-programmer_40330.html","http://www.merojob.com/images/SI/Fea.png","FEATURED JOB","http://www.merojob.com/nepaljob/aspnetmvc-programmer_40330.html","Muncha.com","http://www.merojob.com/nepaljob/aspnetmvc-programmer_40330.html","At least 1+ year programming experience in ASP.NET/C#, MVC, LINQ & Entity Framework, jQuery, AJAX, AngularJS, WCF, WebAPI and Database (MS SQL)...","http://www.merojob.com/nepaljob/aspnetmvc-programmer_40330.html","Education: Bachelor | Views: 83 |","http://www.merojob.com/nepaljob/aspnetmvc-programmer_40330.html","Deadline: 5 days left","http://www.merojob.com/nepaljob/aspnetmvc-programmer_40330.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljob/office-secretary-female_40322.html","Office Secretary - Female","http://www.merojob.com/nepaljob/office-secretary-female_40322.html","http://www.merojob.com/images/SI/Fea.png","FEATURED JOB","http://www.merojob.com/nepaljob/office-secretary-female_40322.html","Nabil Overseas","http://www.merojob.com/nepaljob/office-secretary-female_40322.html","Candidates Most need Computer Knowledge, Photoshop, Email Internet Good organisation and communication skills, both written and verbal. Ability...","http://www.merojob.com/nepaljob/office-secretary-female_40322.html","Education: Bachelor | Views: 281 |","http://www.merojob.com/nepaljob/office-secretary-female_40322.html","Deadline: 4 days left","http://www.merojob.com/nepaljob/office-secretary-female_40322.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljob/travelblog-writer_40295.html","Travel/Blog Writer","http://www.merojob.com/nepaljob/travelblog-writer_40295.html","http://www.merojob.com/images/SI/Fea.png","FEATURED JOB","http://www.merojob.com/nepaljob/travelblog-writer_40295.html","Nepal Hiking Team","http://www.merojob.com/nepaljob/travelblog-writer_40295.html","Relevant working experience Previous experience as a content writer is highly preferred.","http://www.merojob.com/nepaljob/travelblog-writer_40295.html","Education: Master | Views: 259 |","http://www.merojob.com/nepaljob/travelblog-writer_40295.html","Deadline: 4 days left","http://www.merojob.com/nepaljob/travelblog-writer_40295.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljob/telesales-executive_40293.html","Telesales Executive","http://www.merojob.com/nepaljob/telesales-executive_40293.html","http://www.merojob.com/images/SI/Fea.png","FEATURED JOB","http://www.merojob.com/nepaljob/telesales-executive_40293.html","Softech Foundation","http://www.merojob.com/nepaljob/telesales-executive_40293.html","Outbound calling or customer service experience Excellent communication skills and strong telephone mannner Proven track record in a sales envi...","http://www.merojob.com/nepaljob/telesales-executive_40293.html","Education: | Views: 170 |","http://www.merojob.com/nepaljob/telesales-executive_40293.html","Deadline: 3 days left","http://www.merojob.com/nepaljob/telesales-executive_40293.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljob/telesales-supervisor_40292.html","Telesales Supervisor","http://www.merojob.com/nepaljob/telesales-supervisor_40292.html","http://www.merojob.com/images/SI/Fea.png","FEATURED JOB","http://www.merojob.com/nepaljob/telesales-supervisor_40292.html","Softech Foundation","http://www.merojob.com/nepaljob/telesales-supervisor_40292.html","To manage, develop and support a team of telesales staff and implement day-to-day operations. Responsible for handling enquiries and complaints w...","http://www.merojob.com/nepaljob/telesales-supervisor_40292.html","Education: | Views: 184 |","http://www.merojob.com/nepaljob/telesales-supervisor_40292.html","Deadline: 3 days left","http://www.merojob.com/nepaljob/telesales-supervisor_40292.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljob/telesales-manager_40286.html","Telesales Manager","http://www.merojob.com/nepaljob/telesales-manager_40286.html","http://www.merojob.com/images/SI/Fea.png","FEATURED JOB","http://www.merojob.com/nepaljob/telesales-manager_40286.html","Softech Foundation","http://www.merojob.com/nepaljob/telesales-manager_40286.html","To manage, develop and support a team of telesales staff and implement day-to-day operations. Responsible for handling enquiries and complaints w...","http://www.merojob.com/nepaljob/telesales-manager_40286.html","Education: 0 | Views: 99 |","http://www.merojob.com/nepaljob/telesales-manager_40286.html","Deadline: 3 days left","http://www.merojob.com/nepaljob/telesales-manager_40286.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljob/senior-accountant_40277.html","Senior Accountant","http://www.merojob.com/nepaljob/senior-accountant_40277.html","http://www.merojob.com/images/SI/Fea.png","FEATURED JOB","http://www.merojob.com/nepaljob/senior-accountant_40277.html","A Leading Building Construction Company","http://www.merojob.com/nepaljob/senior-accountant_40277.html","Must have knowledge of Accounting software Ability to handle accounting transaction , as well as account department with good leardership s...","http://www.merojob.com/nepaljob/senior-accountant_40277.html","Education: 0 | Views: 455 |","http://www.merojob.com/nepaljob/senior-accountant_40277.html","Deadline: 3 days left","http://www.merojob.com/nepaljob/senior-accountant_40277.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljob/office-secretary_40260.html","Office Secretary","http://www.merojob.com/nepaljob/office-secretary_40260.html","http://www.merojob.com/images/SI/Fea.png","FEATURED JOB","http://www.merojob.com/nepaljob/office-secretary_40260.html","Association For the Protection of Children, Nepal","http://www.merojob.com/nepaljob/office-secretary_40260.html","Minimum 2 years of experience in related field, Good computer skills with excellent Nepali typing, Fluent in written and spoken English, ...","http://www.merojob.com/nepaljob/office-secretary_40260.html","Education: Bachelor | Views: 795 |","http://www.merojob.com/nepaljob/office-secretary_40260.html","Deadline: 3 days left","http://www.merojob.com/nepaljob/office-secretary_40260.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljob/finance-officer_40264.html","Finance Officer","http://www.merojob.com/nepaljob/finance-officer_40264.html","http://www.merojob.com/images/SI/Fea.png","FEATURED JOB","http://www.merojob.com/nepaljob/finance-officer_40264.html","Nepal Ambulance Service","http://www.merojob.com/nepaljob/finance-officer_40264.html","Should have minimum 2 years of experience in related field Fluency in both written and spoken English & Nepali Should be flexible, capable ...","http://www.merojob.com/nepaljob/finance-officer_40264.html","Education: Bachelor | Views: 515 |","http://www.merojob.com/nepaljob/finance-officer_40264.html","Deadline: 2 days left","http://www.merojob.com/nepaljob/finance-officer_40264.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljob/architect_39857.html","Architect","http://www.merojob.com/nepaljob/architect_39857.html","http://www.merojob.com/images/SI/Fea.png","FEATURED JOB","http://www.merojob.com/nepaljob/architect_39857.html","Wonaw & Associates","http://www.merojob.com/nepaljob/architect_39857.html","ACAD, Sketchup, 3d max","http://www.merojob.com/nepaljob/architect_39857.html","Education: Bachelor | Views: 92 |","http://www.merojob.com/nepaljob/architect_39857.html","Deadline: 2 days left","http://www.merojob.com/nepaljob/architect_39857.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/uploads/clientfiles/CE_Construction_HJP_Aug_25_2015_1-Logo.gif","","http://www.merojob.com/nepaljob/web-developer_40253.html","Web Developer","http://www.merojob.com/nepaljob/web-developer_40253.html","http://www.merojob.com/images/SI/Fea.png","FEATURED JOB","http://www.merojob.com/nepaljob/web-developer_40253.html","CE Construction","http://www.merojob.com/nepaljob/web-developer_40253.html","At least 2 yrs of professional experience in web designing Knowledge of programming languages like ASP.net, php, HTML, XHTML and others Excellent pr...","http://www.merojob.com/nepaljob/web-developer_40253.html","Education: Diploma | Views: 178 |","http://www.merojob.com/nepaljob/web-developer_40253.html","Deadline: 2 days left","http://www.merojob.com/nepaljob/web-developer_40253.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljob/technical-cum-office-manager_40207.html","Technical Cum Office Manager","http://www.merojob.com/nepaljob/technical-cum-office-manager_40207.html","http://www.merojob.com/images/SI/Fea.png","FEATURED JOB","http://www.merojob.com/nepaljob/technical-cum-office-manager_40207.html","A Trading cum Fast Track Building Construction Company","http://www.merojob.com/nepaljob/technical-cum-office-manager_40207.html","At least 5 years of experience in engineering field in building constructions, steel structural works. Must be exposed to managerial level for 3-...","http://www.merojob.com/nepaljob/technical-cum-office-manager_40207.html","Education: Bachelor | Views: 144 |","http://www.merojob.com/nepaljob/technical-cum-office-manager_40207.html","Deadline: 2 days left","http://www.merojob.com/nepaljob/technical-cum-office-manager_40207.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljob/civil-engineer_40208.html","Civil Engineer","http://www.merojob.com/nepaljob/civil-engineer_40208.html","http://www.merojob.com/images/SI/Fea.png","FEATURED JOB","http://www.merojob.com/nepaljob/civil-engineer_40208.html","A Trading cum Fast Track Building Construction Company","http://www.merojob.com/nepaljob/civil-engineer_40208.html","Should have proficiency in latest software to execute the work and practical knowledge. Specialization in steel structure would be an advantage ...","http://www.merojob.com/nepaljob/civil-engineer_40208.html","Education: 0 | Views: 323 |","http://www.merojob.com/nepaljob/civil-engineer_40208.html","Deadline: 2 days left","http://www.merojob.com/nepaljob/civil-engineer_40208.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljob/senior-steel-structure-engineer_40205.html","Senior Steel Structure Engineer","http://www.merojob.com/nepaljob/senior-steel-structure-engineer_40205.html","http://www.merojob.com/images/SI/Fea.png","FEATURED JOB","http://www.merojob.com/nepaljob/senior-steel-structure-engineer_40205.html","A Trading cum Fast Track Building Construction Company","http://www.merojob.com/nepaljob/senior-steel-structure-engineer_40205.html","Specialization in steel structure would be an advantage Preferred experience with ( Truss/ Steel ) Structure design and supervision Preferably ...","http://www.merojob.com/nepaljob/senior-steel-structure-engineer_40205.html","Education: 0 | Views: 92 |","http://www.merojob.com/nepaljob/senior-steel-structure-engineer_40205.html","Deadline: 2 days left","http://www.merojob.com/nepaljob/senior-steel-structure-engineer_40205.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljob/customer-support-representative_40244.html","Customer Support Representative","http://www.merojob.com/nepaljob/customer-support-representative_40244.html","http://www.merojob.com/images/SI/Fea.png","FEATURED JOB","http://www.merojob.com/nepaljob/customer-support-representative_40244.html","NetMax Technologies","http://www.merojob.com/nepaljob/customer-support-representative_40244.html","Ability to set priorities and work independently Competency in use of Microsoft Office Package and Internet Literate Should be proficient in En...","http://www.merojob.com/nepaljob/customer-support-representative_40244.html","Education: | Views: 732 |","http://www.merojob.com/nepaljob/customer-support-representative_40244.html","Deadline: 1 day left","http://www.merojob.com/nepaljob/customer-support-representative_40244.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljob/front-desk-officer-female-only_40219.html","Front Desk Officer (Female Only )","http://www.merojob.com/nepaljob/front-desk-officer-female-only_40219.html","http://www.merojob.com/images/SI/Fea.png","FEATURED JOB","http://www.merojob.com/nepaljob/front-desk-officer-female-only_40219.html","Nirvana Wellness Centre","http://www.merojob.com/nepaljob/front-desk-officer-female-only_40219.html","Good communication and interpersonal skills Must be flexible with timings Good command in English (speaking & writing) Basic computer ski...","http://www.merojob.com/nepaljob/front-desk-officer-female-only_40219.html","Education: | Views: 634 |","http://www.merojob.com/nepaljob/front-desk-officer-female-only_40219.html","Deadline: 1 day left","http://www.merojob.com/nepaljob/front-desk-officer-female-only_40219.html"
